text,label,attack_type,original_text
第24座万科程柱梦贵阳，“万科城媒体品鉴惠”4月27日10:30，喜来登酒店隆重发布，诚邀夜主参加，电话暴明线钱20名，详询8506888。【万 科】,1,F,第24座万科城筑梦贵阳，“万科城媒体品鉴会”4月27日10:30，喜来登酒店隆重发布，诚邀业主参加，电话报名限前20名，详询8506888。【万 科】
购由戏胞宋大礼，iPad3、天翼话费周州奖、月月宋，等你来拿！http://game.189.cn/hd/yxbslj?PUSHID=4256070135&P=18979043197,1,F,购游戏包送大礼，iPad3、天翼话费周周奖、月月送，等你来拿！http://game.189.cn/hd/yxbslj?PUSHID=4256070135&P=18979043197
七层电*梯扬防饲万购，提前抢站核心终央尚悟区，大形成事综核体项目，明校谓邻，时景稀缺板士节构，一梯两户通透型68136222【龙吟世家】,1,F,七层电*梯洋房四万购，提前抢占核心中央尚务区，大型城市综合体项目，名校为邻，实景稀缺板式结构，一梯两户通透型68136222【龙吟世家】
今天杭州发生依践很惨的士情！积厂露负近一个小孩头被碾碎，详情点积http://wap.189hz.com/r/mYfAJz,1,F,今天杭州发生一件很惨的事情！机场路附近一个小孩头被碾碎，详情点击http://wap.189hz.com/r/mYfAJz
买黄金不儒买商铺！滨江商悟曲绝版地断毒栋商铺手发！【率地五焊606】100-600评磷江品排展厅耀世登场！仅3习！4006633527,1,F,买黄金不如买商铺！滨江商务区绝版地段独栋商铺首发！【绿地武汉606】100-600平临江品牌展厅耀世登场！仅3席！4006633527
盘点攻交咸株手三特征 网有支猛招[腾讯]-终国移动充浪著手:Url:go.10086.cn/np/mga/lUkRF,1,F,盘点公交咸猪手三特征 网友支猛招[腾讯]-中国移动冲浪助手:Url:go.10086.cn/np/mga/lUkRF
"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870.",1,F,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870."
新品别墅升极上市，140万企，150-180评，户户通温泉，部县购，赠庭院、地夏室、大路台，认筹2万抵10万，4000112656[房讯通],1,F,新品别墅升级上市，140万起，150-180平，户户通温泉，不限购，赠庭院、地下室、大露台，认筹2万抵10万，4000112656[房讯通]
连通5.17网购洁23日结数！平果5、三星NOTE2、千元智能鸡手激0员购，预存话废5哲企，流量、化费赠不停。详情沿编风采往、2514489,1,F,联通5.17网购节23日结束！苹果5、三星NOTE2、千元智能机手机0元购，预存话费5折起，流量、话费赠不停。详情延边风采网、2514489
终海御鑫阁，西四环地铁旁，欧式景观园临，应伦洋光薄板，36-45㎡京装晓户型，低总架准现房，即江伙爆发售，诚邀莅林。详询：66256666,1,F,中海御鑫阁，西四环地铁旁，欧式景观园林，英伦阳光薄板，36-45㎡精装小户型，低总价准现房，即将火爆发售，诚邀莅临。详询：66256666
SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,1,F,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
天然易墅请你做农厂主！你摘菜我买担！5月26日1039电台主播带你体验田园食光，当天企买艺墅即得400金有基蔬菜！暴明热线6536888,1,F,天然艺墅请你做农场主！你摘菜我买单！5月26日1039电台主播带你体验田园时光，当天起买艺墅即得400斤有机蔬菜！报名热线6536888
乔丹终和店、银河店换季大甩脉，全场商品59缘企，4月13日置21日，莫失良鸡！望心老会员钱来选购，电话:8450707/8470707,1,F,乔丹中和店、银河店换季大甩卖，全场商品59元起，4月13日至21日，莫失良机！望新老会员前来选购，电话:8450707/8470707
温馨提醒：高终悟理毕修一毕修二的知实点战高考分值的43，高医打好机础，高二才能灵活应用，好习惯好方法制胜高考！60389663【精翰较育】,1,F,温馨提醒：高中物理必修一必修二的知识点占高考分值的43，高一打好基础，高二才能灵活应用，好习惯好方法制胜高考！60389663【京翰教育】
我爱你三各字，说出来纸药三秒钟，解释要三晓石，正明却药一辈子。名天520我爱你日，愿爱神眷顾着你，担深的找到幸福，乡爱的甜甜蜜蜜哦！[回复1可点播更多累行内容哦],1,F,我爱你三个字，说出来只要三秒钟，解释要三小时，证明却要一辈子。明天520我爱你日，愿爱神眷顾着你，单身的找到幸福，相爱的甜甜蜜蜜哦！[回复1可点播更多类型内容哦]
