text,label,attack_type,original_text
中国曝下光第媒部每:胜空战搜可[狐-均仪]终浪动充:ht守t注:/po国0.180.n/6/c/gndgpmL41Y9I/,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/14L9IY
"SSM cS. :J ncaEyeiosrhg i  hutgubma, ny  kt w ooree2 hcannwlihet.2 ad r y lnueedapisski lh  lssotrgrnr.yPcihs ?Rpc y NAl /eewsSuotinqn .Rd?eElp EyJND CSO ",1,L,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
媒曝终每光地空夏可菌站:搜国狐[步胜]国宜-浪终住冲动th:p/手g:/.o180c0/t6n/md.snEIE/1Yg,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgE/sEYI1
凭需旧神么缸愈德居水岸三今七盘蜗开，级？手载起万松7愈友溪付清拥合编房三，性大纲享需球受大宅舒贵生式活热宾886现999，水。9岸玉金【】,1,L,凭什么刚需就得蜗居？玉水金岸三期开盘在即，首付7万起轻松拥有玉溪大河边舒适三房，刚性需求享受大宅生活，贵宾热线8896999。【玉水金岸】
信待用.抵艺声待押待 .起夜经代..民帝，村代银款夏银迎，例行率型，式本，欢战营医13电2伏误来988865(2）请章经保5用李留】被【融资,1,L,生意贷.信用贷.抵 押贷.企业经营贷.本地村民贷，银行下款，银行利率，一站式服务，欢迎来电13825289685(张经理）请保留备用【融资】
我三你说爱自各初来纸钟药秒三，，小解食释药，政确三辈。子名名医天我5爱2你，爱神眷院日0着单，深顾的找药幸服爱你的，甜蜜哦！乡蜜回[1复点更多甜累到内形荣剥哦可],1,L,我爱你三个字，说出来只要三秒钟，解释要三小时，证明却要一辈子。明天520我爱你日，愿爱神眷顾着你，单身的找到幸福，相爱的甜甜蜜蜜哦！[回复1可点播更多类型内容哦]
"[州特鞋明爱，】广麦北，脸，伦比步歌齐亚乐胞皮女男衣,丰冲 全,厂51-23月址；日立君副悦大，哲第楼九店171293401354",1,L,"[名鞋广州特卖】爱步，其乐，北脸，哥伦比亚,男女皮包，冲风衣全场1 折,5月2-3日地址；富力君悦大酒店3楼13724159041"
万3总架著北入河带围一终载曾5电心售防洋核4【待梯藏山语】，揽居明磷官海施第析鸟.米签15夏，送，赠楼阁，配跃熟现套防售呈发483准8882,1,L,总价53万入住北戴河中心唯一在售4层电梯洋房【戴河林语】，藏山揽海名居，观鸟湿地西1.5千米，赠送下跃阁楼，成熟配套准现房发售4283888
领起取心罪扬天金伍襄终轴压卷、终黄创卷员学湿、可冈滑林门依高考医。等亮束有！线磨高卷脚睛点——班考高题8分再前煤题考887问645源08状6,1,L,今天起可领取最新襄阳五中压轴卷、黄冈中学原创卷、华师一临门一脚等高考模卷。数量有限！高考点睛班——考前再提高80分没问题87685648状元
曝国美媒光均空终不可站第夏狐搜]终:移[动-国充住胜:th:p浪t/.1g00守68./cnn/mopd1//59ZgpX,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15X9pZ
8月-15广71周电子品日展话交举学馆广，子电形化鼠惠话、斤品既净滤学驱过携低树M出3先过析品乡滤量，2高产08809231【微9览阵9展】,1,L,8月15-17日广州电子化学品展广交会馆举行，电子化学品金属净化、过滤技术先驱3M携低析出高过滤产品亮相，02089899213【振威展览】
海鑫终御，环饲息阁铁欧旁地，视官，林景园薄应光3伦阳，6-版54装京行，小低准㎡防线总极户架伙江爆发，诚莅，邀林。详售6询66：56266,1,L,中海御鑫阁，西四环地铁旁，欧式景观园林，英伦阳光薄板，36-45㎡精装小户型，低总价准现房，即将火爆发售，诚邀莅临。详询：66256666
套小，变！溶很【擅紫三郡题】37盛苹极.冬、制8三苹3双防三防 献旁号2谓6，883时-评套配景区射，居活升便心8而5嘉70002随6,1,L,小套三，很擅变！【荣盛.紫提东郡】73平极致三房、83平三房双卫， 2号线旁63-88平实景配套社区，家居生活随心而变85267000
每媒光地国空菌:终占夏曝不可[胜狐终搜动国]住移-ht首p:充t/浪/o.0g0.8c:16/dgnp1/M/64mnpO,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16Mp4O
