text,label,attack_type,original_text
上街欧凯龙城市广场中心铺王开盘在即一万抵三万，VIP招募倒计时61席金铺分秒递减中，三年返租十年回本，购铺无优87507555【上街欧凯龙】,1,,
全新现 房5680元/平米起！大兴70年产权自由购， 地铁4号线首站花园洋房，即买即住！绝佳居住养生：咨询热线 4006119719,1,,
21日早盘建仓[300##223北京君正]明天炫目拉涨/|![中金.岭南]早盘获利#.4％!实力为证!|加盟合作请速热线:180~11|783566[广信理财],1,B,21日早盘建仓[300223北京君正]明天炫目拉涨![中金岭南]早盘获利4％!实力为证!加盟合作请速热线:18011783566[广信理财]
您好我们是农业银行信贷部汪坤林，我们公司主做无抵押贷款，所需资料.上班族       1.工作证明 2.银行流水 3.身份证 4.住址证明  地铁 4号线  中关村A1口     开车  海淀桥北  大地新技术大厦517室   传真82887030汪坤林,1,,
"本司结合上市公司内部消,20号带内部客户买进:000060中金南21冲高8以上出货请登入hb7388.com敬请关【华宝】",1,A,"本公司结合上市公司内部消息,20号带领内部客户买进:000060中金岭南21号冲高8以上出货详情请登入hb7388.com敬请关注【华宝】"
本周六利亚永久产权房产全球首发，场限额折扣及精美品，无遗税房产税，租。福香格里拉三楼江苏厅4008223633【丰集团】,1,A,本周六澳大利亚永久产权房产全球首发，到场即限额送折扣及精美礼品，无遗产税房产税，包租。福田香格里拉三楼江苏厅4008223633【易丰集团】
相伴十年，感恩你我。泡泡课程六一大促销，课程最低打9折，并有神秘大　奖等你抽！机会难得，不容错过。详询：63355881【郑州新东方】,1,,
21日早盘建[300223北京正]明天炫目拉涨![中金岭南]利4％!力为证!盟合作请速热线:18011783566[广信理财],1,A,21日早盘建仓[300223北京君正]明天炫目拉涨![中金岭南]早盘获利4％!实力为证!加盟合作请速热线:18011783566[广信理财]
5月17一1_9日^王*^野高仕富士达电~动车三大厂|商联合出击^，万|人空巷抢3天旧车最低折*1^000以旧换新798西北大操场8303855【王野电动车】,1,B,5月17一19日王野高仕富士达电动车三大厂商联合出击，万人空巷抢3天旧车最低折1000以旧换新798西北大操场8303855【王野电动车】
美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgJ/jqaVi,1,,
探~秘中国唯一核武器生产单位[搜狐^]-中国移动冲浪*助手:/http://go.100/86.c.n/nd/mfy/te*.mUU,1,B,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfy/temUU
3賬單|:截數日期1~8/05/13/流動電話賬戶/39|674666話|音2114分鐘數據|1/.0GB文字0多媒體^0應繳 $~3*96到期日01/06_/13閣下可^透過 www.t#hree.co|m.~hk 或Planet./ 3/進入/客~|戶服務查詢_賬單詳細資料或按*~*231.查詢客戶.號碼及應繳款項。此外，閣下按此連結| htt/p://www.three.com.hk/QRCod#e/qrco|de.*jsp?l_ang=chi&parm=ZIDWX/Vx9fcZf^ci||yTEJFXbPP0M~CXniW*h^MlY50%2Fu7~v31dkbboUOBpQ#KA%3|D%3D 收取QR碼，即可於全線屈臣氏個人護理~店以 QR 碼繳費。在漫遊時瀏覽 QR 碼，須繳付漫遊數|據費_。,1,B,3賬單:截數日期18/05/13流動電話賬戶39674666話音2114分鐘數據1.0GB文字0多媒體0應繳 $396到期日01/06/13閣下可透過 www.three.com.hk 或Planet 3進入客戶服務查詢賬單詳細資料或按*231查詢客戶號碼及應繳款項。此外，閣下按此連結 http://www.three.com.hk/QRCode/qrcode.jsp?lang=chi&parm=ZIDWXVx9fcZfciyTEJFXbPP0MCXniWhMlY50%2Fu7v31dkbboUOBpQKA%3D%3D 收取QR碼，即可於全線屈臣氏個人護理店以 QR 碼繳費。在漫遊時瀏覽 QR 碼，須繳付漫遊數據費。
XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 ,1,A,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 
美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgA/5LtPF,1,,
"110-.200坪超优户型*,限时2当4/万，墅级园林，成熟学*|区房^！优|惠再度来袭！^火|热推|~售中4006927890【融*科钧廷】",1,B,"110-200坪超优户型,限时2当4万，墅级园林，成熟学区房！优|惠再度来袭！火|热推|售中4006927890【融科钧廷】"
哈哈,0,,
No..jst change tat only..,0,,
万万树四期【东君府/MOMA】中央别墅|区独栋现 房5月盛放，380-550平赠~送300-500庭院|，10万抵30万限时#*优惠4#.00055#226^1,1,B,万万树四期【东君府MOMA】中央别墅区独栋现 房5月盛放，380-550平赠送300-500庭院，10万抵30万限时优惠4000552261
Are you coming to day for class.,0,,
冲刺一中/外语/实验！28天必考点集训，点睛命题规律，突破重难点，让学生掌握高分技巧，必抢80分考入示范高中！咨60277828,1,,
"""核心价值、财富地位""，首选嵩明【龙源花园-街墅】！投资、居住好选择，绝版现楼优价欢迎您莅临品鉴！详询：67928045【迅达】",1,,
电影推荐：《赤焰战2》中文预告片 泽斯演制服诱惑       http://www.ishwap.com/i/1/7J8jZQ5J,1,A,电影推荐：《赤焰战场2》中文预告片 泽塔琼斯上演制服诱惑       http://www.ishwap.com/i/1/7J8jZQ5J
Ill be there on  &lt;#&gt;  ok.,0,,
