model,subset,f1,accuracy
朴素 BERT,原始样本,0.9015544041450777,0.905
朴素 BERT,对抗_A (字符删除),0.9547038327526133,0.9133333333333333
朴素 BERT,对抗_B (字符插入),0.998330550918197,0.9966666666666667
朴素 BERT,对抗_C (跨语种同形),0.9285714285714286,0.8666666666666667
朴素 BERT,对抗_D (零宽注入),0.93048128342246,0.87
朴素 BERT,对抗_E (同义词),0.93048128342246,0.87
朴素 BERT,对抗_F (音近字),0.9637305699481865,0.93
朴素 BERT,对抗_G (形近字),0.9323843416370107,0.8733333333333333
朴素 BERT,对抗_H (繁简混用),0.9342806394316163,0.8766666666666667
朴素 BERT,对抗_I (字符乱序),0.9690721649484536,0.94
朴素 BERT,对抗_J (★强乱序),0.9708404802744426,0.9433333333333334
朴素 BERT,对抗_K (★强音近),0.9726027397260274,0.9466666666666667
朴素 BERT,对抗_L (★混合攻击),0.9655172413793104,0.9333333333333333
BERT + 正规化,原始样本,0.864376130198915,0.875
BERT + 正规化,对抗_A (字符删除),0.9565217391304348,0.9166666666666666
BERT + 正规化,对抗_B (字符插入),0.9830508474576272,0.9666666666666667
BERT + 正规化,对抗_C (跨语种同形),0.8868274582560297,0.7966666666666666
BERT + 正规化,对抗_D (零宽注入),0.8868274582560297,0.7966666666666666
BERT + 正规化,对抗_E (同义词),0.8909426987060998,0.8033333333333333
BERT + 正规化,对抗_F (音近字),0.9601386481802426,0.9233333333333333
BERT + 正规化,对抗_G (形近字),0.907103825136612,0.83
BERT + 正规化,对抗_H (繁简混用),0.911070780399274,0.8366666666666667
BERT + 正规化,对抗_I (字符乱序),0.9761092150170648,0.9533333333333334
BERT + 正规化,对抗_J (★强乱序),0.9881956155143339,0.9766666666666667
BERT + 正规化,对抗_K (★强音近),0.9743589743589743,0.95
BERT + 正规化,对抗_L (★混合攻击),0.9881956155143339,0.9766666666666667
四通道融合 (本文),原始样本,0.9043760129659644,0.9016666666666666
四通道融合 (本文),对抗_A (字符删除),0.9795918367346939,0.96
四通道融合 (本文),对抗_B (字符插入),0.998330550918197,0.9966666666666667
四通道融合 (本文),对抗_C (跨语种同形),0.9619377162629758,0.9266666666666666
四通道融合 (本文),对抗_D (零宽注入),0.9655172413793104,0.9333333333333333
四通道融合 (本文),对抗_E (同义词),0.9637305699481865,0.93
四通道融合 (本文),对抗_F (音近字),0.9795918367346939,0.96
四通道融合 (本文),对抗_G (形近字),0.9672977624784854,0.9366666666666666
四通道融合 (本文),对抗_H (繁简混用),0.9619377162629758,0.9266666666666666
四通道融合 (本文),对抗_I (字符乱序),0.9778534923339012,0.9566666666666667
四通道融合 (本文),对抗_J (★强乱序),0.9830508474576272,0.9666666666666667
四通道融合 (本文),对抗_K (★强音近),0.9864864864864865,0.9733333333333334
四通道融合 (本文),对抗_L (★混合攻击),0.9813242784380306,0.9633333333333334
融合-置零text,原始样本,0.6666666666666666,0.5
融合-置零text,对抗_A (字符删除),1.0,1.0
融合-置零text,对抗_B (字符插入),1.0,1.0
融合-置零text,对抗_C (跨语种同形),1.0,1.0
融合-置零text,对抗_D (零宽注入),1.0,1.0
融合-置零text,对抗_E (同义词),1.0,1.0
融合-置零text,对抗_F (音近字),1.0,1.0
融合-置零text,对抗_G (形近字),1.0,1.0
融合-置零text,对抗_H (繁简混用),1.0,1.0
融合-置零text,对抗_I (字符乱序),1.0,1.0
融合-置零text,对抗_J (★强乱序),1.0,1.0
融合-置零text,对抗_K (★强音近),1.0,1.0
融合-置零text,对抗_L (★混合攻击),1.0,1.0
融合-置零phonetic,原始样本,0.9052287581699346,0.9033333333333333
融合-置零phonetic,对抗_A (字符删除),0.9778534923339012,0.9566666666666667
融合-置零phonetic,对抗_B (字符插入),0.998330550918197,0.9966666666666667
融合-置零phonetic,对抗_C (跨语种同形),0.9565217391304348,0.9166666666666666
融合-置零phonetic,对抗_D (零宽注入),0.9601386481802426,0.9233333333333333
融合-置零phonetic,对抗_E (同义词),0.9619377162629758,0.9266666666666666
融合-置零phonetic,对抗_F (音近字),0.9795918367346939,0.96
融合-置零phonetic,对抗_G (形近字),0.9583333333333334,0.92
融合-置零phonetic,对抗_H (繁简混用),0.9601386481802426,0.9233333333333333
融合-置零phonetic,对抗_I (字符乱序),0.9778534923339012,0.9566666666666667
融合-置零phonetic,对抗_J (★强乱序),0.9830508474576272,0.9666666666666667
融合-置零phonetic,对抗_K (★强音近),0.9864864864864865,0.9733333333333334
融合-置零phonetic,对抗_L (★混合攻击),0.9778534923339012,0.9566666666666667
融合-置零visual,原始样本,0.9039735099337748,0.9033333333333333
融合-置零visual,对抗_A (字符删除),0.9778534923339012,0.9566666666666667
融合-置零visual,对抗_B (字符插入),0.998330550918197,0.9966666666666667
融合-置零visual,对抗_C (跨语种同形),0.9547038327526133,0.9133333333333333
融合-置零visual,对抗_D (零宽注入),0.9528795811518325,0.91
融合-置零visual,对抗_E (同义词),0.9528795811518325,0.91
融合-置零visual,对抗_F (音近字),0.9795918367346939,0.96
融合-置零visual,对抗_G (形近字),0.9565217391304348,0.9166666666666666
融合-置零visual,对抗_H (繁简混用),0.9528795811518325,0.91
融合-置零visual,对抗_I (字符乱序),0.9761092150170648,0.9533333333333334
融合-置零visual,对抗_J (★强乱序),0.9795918367346939,0.96
融合-置零visual,对抗_K (★强音近),0.9847715736040609,0.97
融合-置零visual,对抗_L (★混合攻击),0.9761092150170648,0.9533333333333334
融合-置零bow,原始样本,0.9076175040518638,0.905
融合-置零bow,对抗_A (字符删除),0.9778534923339012,0.9566666666666667
融合-置零bow,对抗_B (字符插入),0.998330550918197,0.9966666666666667
融合-置零bow,对抗_C (跨语种同形),0.9637305699481865,0.93
融合-置零bow,对抗_D (零宽注入),0.9637305699481865,0.93
融合-置零bow,对抗_E (同义词),0.9655172413793104,0.9333333333333333
融合-置零bow,对抗_F (音近字),0.9813242784380306,0.9633333333333334
融合-置零bow,对抗_G (形近字),0.9619377162629758,0.9266666666666666
融合-置零bow,对抗_H (繁简混用),0.9672977624784854,0.9366666666666666
融合-置零bow,对抗_I (字符乱序),0.9778534923339012,0.9566666666666667
融合-置零bow,对抗_J (★强乱序),0.9830508474576272,0.9666666666666667
融合-置零bow,对抗_K (★强音近),0.9864864864864865,0.9733333333333334
融合-置零bow,对抗_L (★混合攻击),0.9795918367346939,0.96
